company_id,cik,ticker,company_name,sic,sic_description,start_date_actual,start_price,end_date_actual,end_price,raw_return,normal_return_spy,excess_return,CAR,MaxDrawdown,Volatility,label
3,4127,SWKS,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,2025-01-27,84.9522,2025-02-10,61.2938,-0.27849072772688643,0.009142900901601747,-0.2876336286284882,-0.30149482034718533,-0.283052237208557,0.07407279507793622,Vulnerable
10,26058,CTS,CTS CORP,3672,Printed Circuit Boards,2025-01-27,50.8265,2025-02-10,46.3371,-0.08832793916559278,0.009142900901601747,-0.09747084006719453,-0.10821113937719029,-0.0945046813858389,0.019107353176774283,Vulnerable
12,29002,DIOD,DIODES INC /DEL/,3674,Semiconductors & Related Devices,2025-01-27,60.08,2025-02-10,53.3,-0.11284953395472708,0.009142900901601747,-0.12199243485632882,-0.12045391661925486,-0.11284953395472719,0.02553319640655516,Vulnerable
16,48898,HUBB,HUBBELL INC,3670,Electronic Components & Accessories,2025-01-27,407.9872,2025-02-10,393.4897,-0.03553420303382049,0.009142900901601747,-0.044677103935422235,-0.11951838506115464,-0.07403228537925777,0.030235188343419688,Vulnerable
20,51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,3570,Computer & office Equipment,2025-01-27,217.2463,2025-02-10,243.2238,0.1195762597567831,0.009142900901601747,0.11043335885518135,0.12376050184811227,-0.05115831622048417,0.04232293939787979,Resilient
21,56978,KLIC,KULICKE & SOFFA INDUSTRIES INC,3674,Semiconductors & Related Devices,2025-01-27,41.8557,2025-02-10,40.4306,-0.03404793134507367,0.009142900901601747,-0.043190832246675415,-0.07886074280031785,-0.0660651504021661,0.020761480098078308,Vulnerable
23,65270,MEI,METHODE ELECTRONICS INC,3678,Electronic Connectors,2025-01-27,11.6957,2025-02-10,9.6211,-0.17738143078225332,0.009142900901601747,-0.18652433168385507,-0.2510794003138628,-0.17738143078225332,0.03238393927253595,Vulnerable
24,65770,MVIS,"MICROVISION, INC.",3679,"Electronic Components, NEC",2025-01-27,1.56,2025-02-10,1.52,-0.02564102564102566,0.009142900901601747,-0.03478392654262741,-0.0917862118790308,-0.1366459627329193,0.07224639996569607,Vulnerable
26,69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",3669,"Communications Equipment, NEC",2025-01-27,34.4534,2025-02-10,25.5239,-0.2591761625848247,0.009142900901601747,-0.2683190634864264,-0.28718591288711626,-0.31048441283832506,0.08362661592471116,Vulnerable
28,78749,AGYS,AGILYSYS INC,7373,Services-Computer Integrated Systems Design,2025-01-27,89.73,2025-02-10,85.56,-0.046472751588097605,0.009142900901601747,-0.05561565248969935,-0.06713662724662772,-0.078645607961921,0.024070553637355507,Vulnerable
39,275880,PSN,PARSONS CORP,7373,Services-Computer Integrated Systems Design,2025-01-27,84.4,2025-02-10,77.97,-0.07618483412322286,0.009142900901601747,-0.0853277350248246,-0.0651388539348946,-0.08874407582938393,0.018611620883954853,Vulnerable
45,709283,QMCO,QUANTUM CORP /DE/,3572,Computer Storage Devices,2025-01-27,29.79,2025-02-10,19.0,-0.36220208123531383,0.009142900901601747,-0.3713449821369156,-0.5058614632161824,-0.3655589123867069,0.0530228891879596,Vulnerable
59,748268,RCAT,"Red Cat Holdings, Inc.",7372,Services-Prepackaged Software,2025-01-27,8.05,2025-02-10,10.75,0.3354037267080745,0.009142900901601747,0.32626082580647275,0.25234551526299354,-0.06844919786096249,0.07328524779134708,Resilient
61,751978,VICR,VICOR CORP,3679,"Electronic Components, NEC",2025-01-27,46.98,2025-02-10,52.16,0.11025968497232874,0.009142900901601747,0.101116784070727,-0.06376349742483067,-0.07723895189675412,0.06758374951200213,Vulnerable
63,771266,KOPN,KOPIN CORP,3674,Semiconductors & Related Devices,2025-01-27,1.86,2025-02-10,1.78,-0.043010752688172116,0.009142900901601747,-0.05215365358977386,-0.10690310193050523,-0.11827956989247324,0.06236595061896853,Vulnerable
66,785786,PLXS,PLEXUS CORP,3672,Printed Circuit Boards,2025-01-27,143.55,2025-02-10,141.76,-0.012469522814350542,0.009142900901601747,-0.02161242371595229,-0.06578016862884051,-0.04026845637583876,0.020198702649755033,Vulnerable
67,789019,MSFT,MICROSOFT CORP,7372,Services-Prepackaged Software,2025-01-27,430.3954,2025-02-10,408.2696,-0.05140807731681141,0.009142900901601747,-0.060550978218413154,-0.06665536048280962,-0.08374349535711656,0.02276360203122125,Vulnerable
70,796505,CLFD,"Clearfield, Inc.",3661,Telephone & Telegraph Apparatus,2025-01-27,37.78,2025-02-10,34.52,-0.08628904182106933,0.009142900901601747,-0.09543194272267108,-0.14356785277109907,-0.08677248677248672,0.04420523940745817,Vulnerable
79,817720,SYNA,SYNAPTICS Inc,3674,Semiconductors & Related Devices,2025-01-27,81.55,2025-02-10,69.45,-0.14837522992029428,0.009142900901601747,-0.15751813082189603,-0.16271272631088984,-0.20962785933765793,0.05134608569826017,Vulnerable
81,827054,MCHP,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,2025-01-27,55.1542,2025-02-10,50.1621,-0.09051169267254355,0.009142900901601747,-0.0996545935741453,-0.07355032548160512,-0.09330749063534594,0.016671748545334215,Vulnerable
91,854775,DGII,DIGI INTERNATIONAL INC,3576,Computer Communications Equipment,2025-01-27,30.79,2025-02-10,35.64,0.15751867489444638,0.009142900901601747,0.14837577399284463,0.12752898307133442,-0.04191999999999996,0.0572466139404917,Resilient
96,863436,BHE,BENCHMARK ELECTRONICS INC,3672,Printed Circuit Boards,2025-01-27,42.4893,2025-02-10,41.0782,-0.03321071422687594,0.009142900901601747,-0.042353615128477684,-0.10327315929757919,-0.06286844699012517,0.02700847128347969,Vulnerable
