company_id,cik,ticker,company_name,sic,sic_description,start_date_actual,start_price,end_date_actual,end_price,raw_return,normal_return_spy,excess_return,CAR,MaxDrawdown,Volatility,label
617,1761696,CRKN,Crown Electrokinetics Corp.,3679,"Electronic Components, NEC",2025/1/27,13.5,2025/2/10,5.79,-0.571111111,0.009142901,-0.580254012,-0.854402655,-0.571111111,0.113271469,Vulnerable
620,1764046,CLVT,CLARIVATE PLC,7374,Services-Computer Processing & Data Preparation,2025/1/27,5.66,2025/2/10,4.91,-0.132508834,0.009142901,-0.141651735,-0.105994189,-0.132508834,0.020196818,Vulnerable
623,1768267,CRNC,Cerence Inc.,7372,Services-Prepackaged Software,2025/1/27,13.1,2025/2/10,16.5,0.259541985,0.009142901,0.250399084,0.199909623,-0.160265879,0.08151412,Resilient
626,1770450,XRX,Xerox Holdings Corp,3577,"Computer Peripheral Equipment, NEC",2025/1/27,9.0904,2025/2/10,7.4614,-0.179200035,0.009142901,-0.188342936,-0.18311794,-0.191553727,0.030247723,Vulnerable
640,1786352,BILL,"BILL Holdings, Inc.",7372,Services-Prepackaged Software,2025/1/27,92.89,2025/2/10,64.97,-0.300570567,0.009142901,-0.309713468,-0.277246726,-0.35994643,0.111280874,Vulnerable
646,1795589,KC,Kingsoft Cloud Holdings Ltd,7372,Services-Prepackaged Software,2025/1/27,11,2025/2/10,18.365,0.669545455,0.009142901,0.660402554,0.57883687,-0.053463855,0.078951103,Resilient
665,1810019,RXT,"Rackspace Technology, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,2.37,2025/2/10,2.95,0.244725738,0.009142901,0.235582837,0.119453867,-0.006329114,0.053378925,Resilient
666,1810806,U,Unity Software Inc.,7372,Services-Prepackaged Software,2025/1/27,21.75,2025/2/10,20.4,-0.062068966,0.009142901,-0.071211866,-0.080433276,-0.122580645,0.029647463,Vulnerable
677,1819974,SKYT,"SkyWater Technology, Inc",3674,Semiconductors & Related Devices,2025/1/27,9.79,2025/2/10,9.71,-0.008171604,0.009142901,-0.017314505,-0.106942551,-0.060019361,0.04280205,Vulnerable
679,1820875,CXAI,CXApp Inc.,7372,Services-Prepackaged Software,2025/1/27,1.6,2025/2/10,1.52,-0.05,0.009142901,-0.059142901,-0.105970096,-0.085889571,0.035189026,Vulnerable
680,1821175,MSGM,Motorsport Games Inc.,7372,Services-Prepackaged Software,2025/1/27,1.45,2025/2/10,1.34,-0.075862069,0.009142901,-0.08500497,-0.081040037,-0.10738255,0.035743675,Vulnerable
681,1821769,NVTS,Navitas Semiconductor Corp,3674,Semiconductors & Related Devices,2025/1/27,2.99,2025/2/10,2.91,-0.026755853,0.009142901,-0.035898754,-0.151914434,-0.073248408,0.047889439,Vulnerable
683,1823306,LSPD,Lightspeed Commerce Inc.,7372,Services-Prepackaged Software,2025/1/27,14.3,2025/2/10,13.31,-0.069230769,0.009142901,-0.07837367,-0.078742126,-0.141689373,0.048778578,Vulnerable
686,1824814,CGNT,Cognyte Software Ltd.,7372,Services-Prepackaged Software,2025/1/27,9.04,2025/2/10,10.76,0.190265487,0.009142901,0.181122586,0.152159549,-0.018331806,0.031621308,Resilient
697,1828108,AUR,"Aurora Innovation, Inc.",7373,Services-Computer Integrated Systems Design,2025/1/27,6.39,2025/2/10,7.8,0.220657277,0.009142901,0.211514376,0.139346923,-0.015299026,0.040784673,Resilient
698,1828161,FTCI,"FTC Solar, Inc.",3674,Semiconductors & Related Devices,2025/1/27,3.97,2025/2/10,3.41,-0.141057935,0.009142901,-0.150200835,-0.193723712,-0.167076167,0.032930997,Vulnerable
699,1828791,DSP,Viant Technology Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,20.2,2025/2/10,25,0.237623762,0.009142901,0.228480861,0.20737793,-0.010393131,0.025935502,Resilient
701,1829118,TUYA,Tuya Inc.,7372,Services-Prepackaged Software,2025/1/27,2.2364,2025/2/10,3.0618,0.3690753,0.009142901,0.359932399,0.398929524,-0.093976156,0.107601897,Resilient
706,1830081,RUM,Rumble Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,12.35,2025/2/10,12.25,-0.008097166,0.009142901,-0.017240067,-0.09220753,-0.067022087,0.038796387,Vulnerable
708,1831651,SHLS,"Shoals Technologies Group, Inc.",3674,Semiconductors & Related Devices,2025/1/27,4.56,2025/2/10,4.38,-0.039473684,0.009142901,-0.048616585,-0.06678695,-0.083682008,0.031433645,Vulnerable
709,1831840,SEMR,"SEMrush Holdings, Inc.",7372,Services-Prepackaged Software,2025/1/27,16.37,2025/2/10,18.37,0.12217471,0.009142901,0.113031809,0.119993466,-0.007428571,0.02208994,Resilient
715,1835830,KVYO,"Klaviyo, Inc.",7372,Services-Prepackaged Software,2025/1/27,43.32,2025/2/10,49.19,0.135503232,0.009142901,0.126360331,0.128070074,-0.033943633,0.026828192,Resilient
725,1838413,YMM,Full Truck Alliance Co. Ltd.,7372,Services-Prepackaged Software,2025/1/27,11.1367,2025/2/10,12.5594,0.127748795,0.009142901,0.118605894,0.114982587,-0.046316286,0.02618504,Resilient
739,1845338,MNDY,monday.com Ltd.,7372,Services-Prepackaged Software,2025/1/27,245.97,2025/2/10,326.58,0.327722893,0.009142901,0.318579992,0.317492428,-0.087045146,0.088058384,Resilient
740,1845437,NPWR,NET Power Inc.,3620,Electrical Industrial Apparatus,2025/1/27,8.25,2025/2/10,8.36,0.013333333,0.009142901,0.004190432,-0.152549543,-0.044776119,0.055927104,Vulnerable
747,1850235,HEPS,D-MARKET Electronic Services & Trading,5961,Retail-Catalog & Mail-Order Houses,2025/1/27,3.06,2025/2/10,3.58,0.169934641,0.009142901,0.16079174,0.145469171,-0.024523161,0.021220811,Resilient
748,1851003,ZETA,Zeta Global Holdings Corp.,7372,Services-Prepackaged Software,2025/1/27,18.48,2025/2/10,21.66,0.172077922,0.009142901,0.162935021,0.166034745,-0.0254329,0.036258419,Resilient
764,1859690,ARQQ,Arqit Quantum Inc.,7372,Services-Prepackaged Software,2025/1/27,25.52,2025/2/10,18.86,-0.260971787,0.009142901,-0.270114688,-0.373239393,-0.260971787,0.035009037,Vulnerable
766,1861795,DH,Definitive Healthcare Corp.,7372,Services-Prepackaged Software,2025/1/27,4.62,2025/2/10,5.35,0.158008658,0.009142901,0.148865757,0.116936558,-0.051896208,0.043867904,Resilient
774,1866692,AMPL,"Amplitude, Inc.",7372,Services-Prepackaged Software,2025/1/27,11.3,2025/2/10,12.54,0.109734513,0.009142901,0.100591612,0.109744102,-0.048760991,0.039236154,Resilient
817,1903145,GRRR,Gorilla Technology Group Inc.,7372,Services-Prepackaged Software,2025/1/27,12.62,2025/2/10,21.27,0.685419968,0.009142901,0.676277067,0.383133498,-0.099790649,0.105493368,Resilient
837,1943289,SVCO,"Silvaco Group, Inc.",7372,Services-Prepackaged Software,2025/1/27,8.48,2025/2/10,7.62,-0.101415094,0.009142901,-0.110557995,-0.232980902,-0.119075145,0.045136673,Vulnerable
843,1956955,UMAC,"Unusual Machines, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,2025/1/27,12.07,2025/2/10,12.17,0.008285004,0.009142901,-0.000857897,-0.098870527,-0.064623032,0.049370718,Vulnerable
874,1992243,TE,T1 Energy Inc.,3674,Semiconductors & Related Devices,2025/1/27,1.95,2025/2/10,1.77,-0.092307692,0.009142901,-0.101450593,-0.10746239,-0.096938776,0.028966088,Vulnerable
