companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
314057,Western Digital Corporation,355,0.3469564022338936,0.0812271165766451,0.5718164821981754,0.2657292856572484,0.4535671099037897,0.0591549295774647,0.6422535211267606,0.2985915492957746,0.056338028169014,0.2957746478873239,5.328450229223042e-05,5.32846745814856e-05,0.7268934193233854,0.0254463667608896,5.328466314444256e-05,0.049978842043216,0.0746417647395118,0.0729645312893639,5.3284416722633966e-05,0.0497553681671796,5.328481202636784e-05,5.328460768623805e-05,0.8022017232758635,7,0.0010396554284865
314690,"Woodward, Inc.",350,0.386401451913906,0.1637711011126105,0.4498274482440735,0.2226303508012954,0.5643439651340155,0.1571428571428571,0.4571428571428571,0.3857142857142857,0.1542857142857142,0.3771428571428571,0.1078426115203322,5.0385043230185775e-05,0.1394827412680115,5.038652414852312e-05,0.1840917445896372,5.0385242904346315e-05,5.038536471667944e-05,0.5069452029406418,0.0422310753859667,5.0384758514782537e-05,0.0191043124520275,5.038490986822157e-05,0.1818649728465099,5,0.000782962730974
328513,Gilat Satellite Networks Ltd.,213,0.4169047608744231,0.106076941390395,0.4770182978510507,0.310827819484028,0.5185707911358585,0.0985915492957746,0.5211267605633803,0.380281690140845,0.0985915492957746,0.380281690140845,8.383969531848594e-05,8.383910993386493e-05,0.0263114544685649,8.383983111395749e-05,0.1408902945197811,0.0513160612780609,0.2680209343526089,0.504834016732594,8.38404771888617e-05,0.0081241993916286,8.384033563925326e-05,8.383980756707119e-05,0.0346871739760634,0,0.0
330019,Innodata Inc.,210,0.4247898639623253,0.0459948857425756,0.5292152588920934,0.3787949782197496,0.4065189168481952,0.0238095238095238,0.5714285714285714,0.4047619047619047,0.0238095238095238,0.3904761904761905,7.596804957228512e-05,0.0250141335764197,7.596781912302204e-05,0.3688694703601863,7.596771027960279e-05,7.596808348437243e-05,0.2511604870723825,0.0342482047226353,7.596826205975358e-05,0.1022445987420916,7.59683496711046e-05,0.2180072972520941,0.689273302435555,47,0.0116915422885572
331231,Tower Semiconductor Ltd.,248,0.3539830185623178,0.0728334113298314,0.5731835766064544,0.2811496072324864,0.4288227578054598,0.0483870967741935,0.6088709677419355,0.3427419354838709,0.0483870967741935,0.3427419354838709,5.927208220944821e-05,5.927214732378484e-05,0.617036810494316,5.927207474113047e-05,0.0160252674423859,5.9272642474509186e-05,0.1889852876493087,5.927260325069369e-05,0.1774784561759697,5.9272599468318394e-05,5.9271848773537784e-05,5.927223977820362e-05,0.7946930835842735,2,0.0003787161522438
331298,Methanex Corporation,186,0.2933603231945345,0.1487213686378973,0.5579183018335732,0.1446389545566372,0.4850338310619285,0.1236559139784946,0.6021505376344086,0.2741935483870967,0.1236559139784946,0.2580645161290322,0.2453382628793648,8.098767316573756e-05,8.098778674664381e-05,8.098781252523462e-05,0.5659279884717064,8.098864260857427e-05,8.09883259831171e-05,0.0088086380380974,0.1792772081644389,8.098733743257013e-05,8.098719708674837e-05,8.098767084381805e-05,0.1796011587719872,0,0.0
332124,"FuelCell Energy, Inc.",223,0.4557934710442719,0.1065749048146799,0.4376316271939486,0.3492185662295919,0.5260831772220596,0.0941704035874439,0.4260089686098655,0.4798206278026906,0.0941704035874439,0.4753363228699551,0.2568130959492796,5.479079737435023e-05,5.479087218934597e-05,5.4790663294582713e-05,5.479085268013084e-05,5.47911237957855e-05,5.479086224411847e-05,0.7426389956916429,5.479083532943247e-05,5.479118515729654e-05,5.479022149918176e-05,5.479094551322604e-05,0.0002739545014838,1,0.0001822157434402
332700,CDW Corporation,352,0.3410681075554087,0.2206520291722633,0.4382798597481186,0.1204160783831453,0.6012711164683678,0.2130681818181818,0.4545454545454545,0.3323863636363636,0.2073863636363636,0.3238636363636363,4.4046522121569224e-05,4.404698818814435e-05,0.0430578921552719,0.104298524756573,0.2316558092724054,0.1734769063157906,4.4047080944493675e-05,0.2166804111530855,4.404676088111925e-05,0.1477137898894448,4.404680490308765e-05,0.0828964323003901,0.378010685862561,4,0.0006133088009812
332752,"ADTRAN Holdings, Inc.",250,0.3203274614885449,0.1059117423929274,0.5737608022615314,0.2144157190956175,0.4632336742308102,0.068,0.632,0.3,0.068,0.3,8.626949080266598e-05,8.627002853117892e-05,0.3636936732433504,8.626980608633056e-05,0.3214507533765683,0.1240319534108024,0.1901334611033945,8.626995381890058e-05,8.626921751902906e-05,8.62698287387928e-05,8.627013885561128e-05,8.627040153180806e-05,0.3640387524972264,1,0.0002331002331002
336930,"Insight Enterprises, Inc.",254,0.4074614911035847,0.1771791159453999,0.4153593970888008,0.2302823751581847,0.5938499951625695,0.1732283464566929,0.4133858267716535,0.4133858267716535,0.1692913385826771,0.4094488188976378,6.105193110040982e-05,6.105218888090592e-05,6.105257407875506e-05,0.1520773023962615,0.0880217207056706,0.2175204581118006,6.105261955701345e-05,0.2027636297268365,6.105251492476901e-05,0.2037207739737113,6.105220459645374e-05,0.1355298010525812,0.4914499825115574,7,0.0014696619777451
342660,"Socket Mobile, Inc.",64,0.4298204654187429,0.163004846763215,0.4071746915433323,0.2668156186555279,0.5921741754639991,0.15625,0.390625,0.453125,0.15625,0.453125,0.0002422575841949,0.0002422587955881,0.2212013680575434,0.0002422587435586,0.0142243697142451,0.1246722578008648,0.3567210518494441,0.1486763273503765,0.0002422589121991,0.0002422597602515,0.1330510717436501,0.0002422596880834,0.2221704051616362,0,0.0
343596,"Advanced Energy Industries, Inc.",331,0.4407975277413257,0.1613506319189832,0.3978518435050623,0.2794468958223424,0.5789026658683617,0.1389728096676737,0.4138972809667673,0.4471299093655589,0.1359516616314199,0.4380664652567976,5.665351242074319e-05,5.665323865411821e-05,0.7014922056051843,5.665317957435321e-05,0.172320922190807,5.665332910085524e-05,5.665326963918634e-05,0.0524702610954225,0.0732633855083508,5.665294864480541e-05,5.665309512514007e-05,5.665302707609506e-05,0.7749255502688305,14,0.0024437074533077
347669,FactSet Research Systems Inc.,400,0.469719564350089,0.0782159699848853,0.452064464231953,0.3915035943652037,0.478525599628426,0.055,0.4575,0.4875,0.05,0.48,4.238887637643161e-05,0.0160480622450081,4.238903089231912e-05,0.4473114106463297,0.0870789327641379,0.311717996846554,4.238922311743372e-05,4.238923466602493e-05,4.2388876294724095e-05,4.238888729135897e-05,4.238904017283057e-05,0.137546874329159,0.5849854517699671,18,0.0024827586206896
350216,Pegasystems Inc.,386,0.3077773959038132,0.0844676790715537,0.6077549259607811,0.2233097168322594,0.4233419366009793,0.0621761658031088,0.6658031088082902,0.272020725388601,0.0595854922279792,0.272020725388601,3.9254210741775126e-05,3.925434699278437e-05,3.925424078797512e-05,0.3967118495610906,3.925418617391324e-05,3.925421264602599e-05,0.1854635290201701,3.9254094551463874e-05,3.925414052132358e-05,0.0653258066751207,3.925428850847531e-05,0.3521847810226947,0.8143009456402154,65,0.0083979328165374
355279,"Match Group, Inc.",364,0.3872166738709803,0.157341932872781,0.4554413892635768,0.2298747409981992,0.5669440866040596,0.1483516483516483,0.4835164835164835,0.3681318681318681,0.1483516483516483,0.3653846153846153,4.154368176226003e-05,0.3987369536569544,4.1543736794646614e-05,4.154384948473441e-05,0.0037985426105898,0.50400584920373,0.0086878337079794,4.154406858589704e-05,4.154393590634088e-05,4.154364343012349e-05,0.084480014121546,4.154378323629966e-05,0.0002077189488521,5,0.0006727664155005
362956,"8x8, Inc.",346,0.382624923160052,0.0976807647828831,0.5196943168361494,0.2849441583771689,0.4810008110488098,0.0809248554913294,0.5433526011560693,0.3757225433526011,0.0693641618497109,0.3699421965317919,5.112715467358574e-05,5.112713185367103e-05,5.112720191566494e-05,0.0313519604450768,0.1753801833156258,0.1477568311816998,5.112723147647307e-05,0.0158011680313832,5.112740887898527e-05,5.112696251164195e-05,5.1126747518062835e-05,0.6293519671873861,0.6608573092057691,30,0.0044085231447465
366230,"OSI Systems, Inc.",284,0.4243572611119073,0.0840763372047738,0.4915664060513528,0.3402809239071335,0.4734745422184408,0.0598591549295774,0.528169014084507,0.4119718309859155,0.0598591549295774,0.4119718309859155,5.835907220557659e-05,5.835886755673545e-05,0.0304936971563997,5.835902921627334e-05,0.419169059638554,5.835919800675404e-05,0.229134579615842,0.3207357911952437,5.835950250190755e-05,5.8358781514499056e-05,5.835871464367731e-05,5.8359228315114266e-05,0.0307271336979475,0,0.0
370217,Sapiens International Corporation N.V.,264,0.4113028627224125,0.1104549327671217,0.4782422069657707,0.3008479299552908,0.5154095364345326,0.0984848484848484,0.4810606060606061,0.4204545454545454,0.0909090909090909,0.4166666666666667,5.868794849040486e-05,5.868735493988912e-05,5.868772853252849e-05,0.1796026802224135,0.2074999083976036,0.2156099141693699,5.8687812086076915e-05,5.868816251815292e-05,5.868820009975679e-05,5.868801983495569e-05,0.0379749570824444,0.3589017249016666,0.5386804690725474,9,0.0017892644135188
371281,"Take-Two Interactive Software, Inc.",358,0.3789421052661563,0.0708564155846938,0.5502014768377529,0.3080856896814625,0.4364137525150413,0.0502793296089385,0.5921787709497207,0.3575418994413408,0.0502793296089385,0.3547486033519553,4.948707912248119e-05,0.0539393511761266,0.0250523280259134,4.9487622947907575e-05,0.0643617981073358,0.1293837777190866,0.2303159475204125,4.948759570724979e-05,4.948715386873867e-05,0.0270472042452613,0.4696521562960495,4.948745816751658e-05,0.0522479945061589,2,0.0003254678600488
376921,"Mercury Systems, Inc.",219,0.432710968321572,0.17409884688959,0.3931901806361599,0.258612121431982,0.59508215855223,0.1461187214611872,0.4200913242009132,0.4337899543378995,0.1461187214611872,0.4292237442922374,6.608728921076679e-05,6.608743157047966e-05,0.0565991096074098,6.608790992063735e-05,0.1000174755852511,0.1203067431004992,6.608822729874285e-05,0.7225479681876142,6.608831924157791e-05,6.608811213895864e-05,6.608819716937398e-05,6.608803267494494e-05,0.0568634619813859,0,0.0
380075,Taiwan Semiconductor Manufacturing Company Limited,421,0.2983865015443211,0.062715583500804,0.6388979135899674,0.235670918043517,0.4179311639064511,0.0380047505938242,0.6935866983372921,0.2684085510688836,0.0356294536817102,0.2684085510688836,5.0568480533594755e-05,5.056815965988714e-05,0.2176797947424543,5.056859893073378e-05,5.056858887575911e-05,5.056839223958458e-05,0.0754345952013313,5.056850595259339e-05,0.7064304941653596,5.0568742245690056e-05,5.056794497025976e-05,5.0568477446682194e-05,0.9242619947264372,52,0.0080073914382506
380864,"PC Connection, Inc.",193,0.4113772304685197,0.1702308021027382,0.4183919679402456,0.2411464283657815,0.597466434198413,0.1450777202072538,0.4507772020725388,0.4041450777202072,0.1450777202072538,0.4041450777202072,9.862240530796887e-05,9.862279320512432e-05,0.1242535715432334,0.0392993445243163,0.1391267520390307,0.1958057062714171,0.0798927768301356,0.173980391523481,9.862408561357538e-05,0.0795444555957434,9.862372276829588e-05,0.1677025086657473,0.4108985044146541,19,0.005608028335301
382975,"Manhattan Associates, Inc.",261,0.4117510575708358,0.0806075896090074,0.50764134981566,0.3311434679618283,0.4769878194639328,0.0613026819923371,0.5363984674329502,0.4022988505747126,0.057471264367816,0.4022988505747126,5.978224088052663e-05,5.9782803722824105e-05,0.0246155035776013,0.0059486299095925,0.1985113507795175,0.282224179641294,0.0679762754806095,5.978279864805977e-05,5.978283557381562e-05,0.043231451400031,5.978251990237284e-05,0.3771936960126263,0.451049063735425,11,0.0022240194096239
383981,"AXT, Inc.",185,0.3497114947971863,0.1756045293465659,0.4746839770996893,0.1741069654506203,0.5701953025502086,0.1513513513513513,0.4972972972972973,0.3513513513513513,0.1513513513513513,0.3459459459459459,9.52418252112248e-05,9.524225214089054e-05,0.5613562920619046,9.52420197601238e-05,0.0879168919325327,9.524244677301708e-05,0.0764710043412052,0.1438006910715716,0.1297884271163746,9.524115300233456e-05,9.524183153951194e-05,9.524194798411617e-05,0.6914304442990258,3,0.000819224467504
385488,OneSpan Inc.,194,0.4208266007373129,0.1454689252723162,0.4337044705147135,0.2753576754649967,0.5595681772967354,0.134020618556701,0.4690721649484536,0.3969072164948453,0.1237113402061855,0.3917525773195876,9.238971080199737e-05,9.239027778479257e-05,9.239207753438425e-05,9.239153655895133e-05,0.3201469079609663,0.4148348223635082,9.23943655110835e-05,0.0550692914554246,9.239127209935117e-05,9.239136944966844e-05,9.239025353425409e-05,0.2092098473568263,0.2095794136124686,0,0.0
386024,Cognizant Technology Solutions Corporation,385,0.4841440180340757,0.0631586680358106,0.4526973179335911,0.4209853499982651,0.4530873235644019,0.0441558441558441,0.4675324675324675,0.4883116883116883,0.0389610389610389,0.4857142857142857,4.0376858957720904e-05,4.037632957521806e-05,4.0376666793305074e-05,0.7203500892324758,4.037657964799859e-05,4.037663713017563e-05,4.037648489995198e-05,0.1217636740248305,4.037665137971183e-05,0.1002061361852529,4.037620663581688e-05,0.0573570881424206,0.8779940668783224,55,0.007915947035118
388005,Logitech International S.A.,262,0.4141472633430407,0.0868556041835686,0.4989971293577256,0.327291659159472,0.4592949040404072,0.0648854961832061,0.5419847328244275,0.3931297709923664,0.0572519083969465,0.3854961832061068,7.184155520662356e-05,0.1701294447105375,0.0697315246739123,7.1842651685822e-05,0.417761724944624,7.18426121162945e-05,7.184225569321077e-05,0.1089027918179127,7.184210869948342e-05,7.184262923997373e-05,0.1872668559483452,0.0457766040920264,0.1157236561555641,1,0.0002047921359819
391070,Universal Display Corporation,124,0.3833951608938796,0.123571635764693,0.4930332096203441,0.2598235251291865,0.5117033960393516,0.1129032258064516,0.4919354838709677,0.3951612903225806,0.1129032258064516,0.3870967741935484,0.0001337672739582,0.0001337680108515,0.1153431085374399,0.1267666608540666,0.0001337665906747,0.0001337675977989,0.063408307672555,0.1624298318468885,0.5311157201441954,0.0001337668868165,0.0001337673934534,0.0001337671913008,0.7734930236138194,0,0.0
391687,Citigroup Inc.,505,0.4194179674942452,0.0916057195864839,0.488976311585912,0.3278122479077613,0.4939370121872207,0.0752475247524752,0.5287128712871287,0.396039603960396,0.0712871287128712,0.3920792079207921,3.373955052819235e-05,3.373932894408718e-05,3.3739465244797105e-05,0.1229653409450428,0.1110491950665986,0.7387182940280238,3.373984267027433e-05,0.0269972531822089,3.3739675961715004e-05,3.3739886443136786e-05,3.373941991736116e-05,3.373960841621517e-05,0.1231002995811086,4,0.000433792430322
398006,Infosys Limited,314,0.3953524229359949,0.0962149615363947,0.5084326166220626,0.2991374613996002,0.4878141448245258,0.0732484076433121,0.5382165605095541,0.3885350318471338,0.0636942675159235,0.3821656050955414,6.065291863565022e-05,6.06525712019755e-05,0.0354003408851132,0.8649093901037567,0.0578118053478726,6.065296446770755e-05,6.065240743263048e-05,6.065280589902974e-05,6.0653195608037136e-05,0.041393241529983,6.065233444672902e-05,6.065293558254533e-05,0.9418242786500436,35,0.006412605349945
399960,BlackBerry Limited,238,0.4560863139154781,0.0543428185364591,0.4895708649223592,0.4017434953790189,0.4427215821618357,0.0378151260504201,0.5084033613445378,0.453781512605042,0.0294117647058823,0.453781512605042,7.795715284380048e-05,7.795722465264043e-05,0.2173551202845527,7.795789351274182e-05,0.317958679960271,0.0753935478881899,0.0676919772401053,0.0336398589037096,7.795794763288479e-05,7.795722987776911e-05,7.795750894874235e-05,0.2874930707657027,0.5050820641212789,1,0.0002269117313365
400346,"Cantaloupe, Inc.",164,0.3874108295251683,0.0817300426495465,0.5308591270387718,0.3056807868756218,0.4598835262948635,0.0670731707317073,0.5670731707317073,0.3658536585365853,0.0609756097560975,0.3536585365853658,0.008518363946674,0.0988117597220204,0.0491202183414854,0.0001054895756841,0.0941688291309764,0.6699320502660191,0.0001054899172595,0.0001054894972161,0.0001054901490836,0.0360733525407958,0.0001054905204898,0.0428479763922953,0.1282525269993444,1,0.0003171582619727
401890,Quantum Corporation,158,0.3855436070250418,0.1613823462755101,0.4530740539967731,0.2241612607495317,0.5438827231544432,0.1518987341772152,0.4620253164556962,0.3860759493670886,0.1329113924050632,0.3670886075949367,9.932789258688176e-05,9.932813444648772e-05,0.1391876198516469,9.9328745550598e-05,0.0717422760991888,0.2325425335085862,0.0532685730927869,0.2817238124208868,9.932836173452427e-05,0.0617796288675597,0.0009462830784288,0.1584119599465971,0.3595778657730889,5,0.0015586034912718
405483,Plug Power Inc.,391,0.3413821847185188,0.052910058778208,0.6057077524254618,0.2884721259403107,0.390025276588235,0.0306905370843989,0.639386189258312,0.329923273657289,0.0281329923273657,0.3248081841432225,0.2379708449825989,0.0346442729180907,4.1772888307307526e-05,4.1772917865877866e-05,4.177300442158044e-05,4.177307730344259e-05,0.1729707412948214,0.5540799579253514,4.177284458193174e-05,4.177274738079717e-05,4.177245814954051e-05,4.177294112710013e-05,0.000208864339263,0,0.0
411950,ON Semiconductor Corporation,387,0.3151321085518856,0.1119062751615829,0.5729616171600975,0.2032258333903027,0.4655140326496766,0.0956072351421188,0.6149870801033591,0.2894056847545219,0.0930232558139534,0.2868217054263566,0.041314239945516,4.6976616009739406e-05,0.8649436833314215,4.6976560917471066e-05,0.0656191491661672,4.697687365659051e-05,4.697668742569915e-05,4.697706213836925e-05,0.0277471132119501,4.6977133053038e-05,4.697666997466675e-05,4.697674176945736e-05,0.8928317269791115,11,0.0015863859244303
416512,"NetEase, Inc.",269,0.4683061952124519,0.0601332462635099,0.4715605605822957,0.408172948948942,0.4544887800723258,0.0483271375464684,0.483271375464684,0.4684014869888476,0.0446096654275092,0.4646840148698885,4.26715067947867e-05,4.267143113217008e-05,4.267145703011527e-05,4.2671311651966805e-05,4.2671334902068905e-05,4.267134207546221e-05,0.0959603522812218,4.267119148066314e-05,0.027352511374839,0.028663551564752,0.8476822138855763,4.267131854344994e-05,0.0561440770268167,7,0.0013172751223184
427186,Ceragon Networks Ltd.,221,0.3613470624331638,0.1376690147402464,0.5009839265898073,0.2236780476929173,0.525832665184153,0.1131221719457013,0.5339366515837104,0.3529411764705882,0.1131221719457013,0.3529411764705882,7.555425578611832e-05,7.555496352366358e-05,0.2706542671214154,7.555493181550197e-05,0.3306196784315966,0.0306332381271662,0.2415854330392953,0.0951462070311724,7.555495576452941e-05,7.555446394386717e-05,0.0309078478013495,7.555487717069146e-05,0.27095648635011,0,0.0
427445,"Impinj, Inc.",305,0.2943440653933364,0.1098716637913565,0.5957842712519599,0.1844724016019799,0.4635232320887296,0.081967213114754,0.6426229508196721,0.2754098360655738,0.0786885245901639,0.2754098360655738,0.0124068569355186,0.2509005333021514,0.5108175126850554,6.0874040107148614e-05,0.0563990636183511,0.0583070054264642,0.0843658736032915,6.087431219193823e-05,6.087496190900491e-05,0.0029751443913332,6.08754636031864e-05,0.0235845112600232,0.537498917338428,0,0.0
428613,"Baidu, Inc.",306,0.565521044303584,0.0737460311410912,0.3607329234961737,0.4917750131624927,0.4973601093589136,0.0686274509803921,0.3398692810457516,0.5915032679738562,0.0686274509803921,0.5915032679738562,3.359007676023475e-05,0.0526989857668048,3.358991789616337e-05,5.055282305375976e-05,3.358993269979153e-05,0.0215045052622708,3.3590017681367284e-05,3.359016959973448e-05,0.1148523892645189,0.4333587195992542,0.3773333070180847,3.359015137540494e-05,0.5483288417560985,106,0.017000801924619
428918,"nLIGHT, Inc.",245,0.353632994459904,0.1435746702270544,0.50279233066023,0.2100583242328495,0.5316141387052945,0.1387755102040816,0.5224489795918368,0.3387755102040816,0.1306122448979592,0.3346938775510204,0.0243818160442202,6.814220258479354e-05,0.3554340649631545,6.814087894549929e-05,6.814140724002694e-05,6.814135073637832e-05,0.1258537830651873,0.4500679064760692,0.0437854410391658,6.814061022166142e-05,6.814100360386684e-05,6.814095887049754e-05,0.399423928450358,0,0.0
528092,United Microelectronics Corporation,252,0.3640012228085349,0.1158930418831813,0.5201057364188489,0.2481081809253535,0.4884473584806894,0.0992063492063492,0.5476190476190477,0.3531746031746032,0.0833333333333333,0.3492063492063492,7.583028675380053e-05,7.582988228604336e-05,0.3110007186592212,7.582989899090552e-05,7.58303426100757e-05,7.583021922990282e-05,7.582935212739893e-05,0.1709170147940074,0.5173997970519402,7.582927104079178e-05,7.583045048507448e-05,7.582979130733081e-05,0.8286280046725004,1,0.0002406159769008
528312,"ASE Technology Holding Co., Ltd.",315,0.3307295685663582,0.1482307785220207,0.5210396550063576,0.1824987900443375,0.5214343104254087,0.1206349206349206,0.5619047619047619,0.3174603174603174,0.1206349206349206,0.3142857142857143,5.544668439846411e-05,5.544677370658719e-05,0.1302403307321953,5.544703100515051e-05,0.1547619112576017,5.544697716359741e-05,5.5446928944436616e-05,5.544698928803837e-05,0.714498737042972,5.544661873543277e-05,5.544622811832806e-05,5.544673587086229e-05,0.8449054081607787,10,0.0016857720836142
598611,Wipro Limited,253,0.4285482545217624,0.1000227259578765,0.4714290186056035,0.3285255285638859,0.5047727514093092,0.0830039525691699,0.4940711462450592,0.4229249011857707,0.075098814229249,0.4150197628458498,7.752285174255587e-05,7.752284566152745e-05,0.1041254579649775,0.7185534387515317,0.176623397287218,7.752281245150007e-05,7.752270714453971e-05,7.752315556699032e-05,7.752301993740956e-05,7.752261358317325e-05,7.752308517943647e-05,7.752290500579445e-05,0.8229114652550357,12,0.0028295213393067
619981,Saputo Inc.,280,0.4740130208066798,0.1159284542564169,0.4100585270872606,0.3580845665502628,0.5516054669467862,0.0964285714285714,0.4214285714285714,0.4821428571428571,0.0928571428571428,0.475,5.228150081193302e-05,0.0416115359501971,5.228126418350318e-05,5.228155085709383e-05,0.3199099560367652,0.2991447797809857,5.228166601642994e-05,0.33891547604139,5.228154599625656e-05,5.2281115367046635e-05,5.228212293639175e-05,5.228142449310288e-05,0.000261406900897,2,0.000348492768775
620281,Carrier Global Corporation,414,0.3989246247768186,0.1279579477602895,0.4731174280848984,0.2709666770165291,0.5260063634236789,0.1159420289855072,0.5,0.3840579710144927,0.1062801932367149,0.3816425120772946,0.0417756651690814,4.033720739761826e-05,0.0216463501111537,4.033741757378464e-05,0.815355839248772,4.0337488524592006e-05,4.033754433650407e-05,0.1030958885480539,4.033721598950787e-05,0.0178438956273299,4.033701999147085e-05,4.033740179553724e-05,0.0396112577738424,0,0.0
675577,"Bed Bath & Beyond, Inc.",1370,0.1820131123436438,0.0938766946628635,0.724110189833454,0.0881364176807802,0.3449633622564962,0.064963503649635,0.8102189781021898,0.1248175182481751,0.0605839416058394,0.1204379562043795,1.2962724148987443e-05,0.5690477257023154,1.2962601846646644e-05,1.2962637150747627e-05,0.1010548093169672,0.0783869264284952,0.2514068372754088,1.2962659161592089e-05,1.2962819086787291e-05,1.2962564090090245e-05,1.296260596256901e-05,1.2962665365824236e-05,6.481328754009604e-05,2,7.49653285355523e-05
738400,"Synchronoss Technologies, Inc.",114,0.4696498718521182,0.1014949813354433,0.4288551470656928,0.3681548905166748,0.5315680324835844,0.0789473684210526,0.4298245614035088,0.4912280701754385,0.0789473684210526,0.4824561403508772,0.0001167175124146,0.0001167188959566,0.0001167181649837,0.0084514759673775,0.0001167184681216,0.6846922852547449,0.0001167190542611,0.0001167188821876,0.0001167187714736,0.1185543841013782,0.1065083873130163,0.080976437614084,0.2082157346192972,6,0.0023310023310023
763109,D-Wave Quantum Inc.,262,0.3259190487966851,0.0912596555480036,0.5828213017888879,0.2346593932486814,0.4540077127343969,0.0763358778625954,0.6183206106870229,0.3053435114503817,0.0687022900763358,0.2977099236641221,4.6119160714923354e-05,4.611895491272688e-05,4.611880563826728e-05,4.61188290477974e-05,4.611900666599107e-05,0.0194099243771247,0.7175442836677104,4.61190155184451e-05,0.2101705192813246,0.0525063210813085,4.6118969871695984e-05,4.6118850161854674e-05,0.2628151968474811,17,0.0027548209366391
851282,Turtle Beach Corporation,192,0.5216515779029578,0.0648274213332721,0.413520994746553,0.4568241565696856,0.4634602466012327,0.0416666666666666,0.4270833333333333,0.53125,0.0364583333333333,0.53125,8.130424103929145e-05,0.0123357019719443,0.1260720075308782,8.130454683148619e-05,0.3005590379090277,0.2792608559779551,8.130442192592746e-05,8.13044203648389e-05,8.130348761400774e-05,8.130362659809182e-05,0.2812032674063618,8.130445945921299e-05,0.126397223651381,0,0.0
867124,Telos Corporation,216,0.3343937740514607,0.0946345743399837,0.5709716453803358,0.2397591997114769,0.4700178790966977,0.0833333333333333,0.6018518518518519,0.3148148148148148,0.074074074074074,0.3101851851851852,8.020808721577735e-05,8.020820109694505e-05,0.0418211224355069,8.020840710506604e-05,8.020913583770372e-05,0.1704433539994118,0.4159332310635903,0.3711606253446691,8.020816475823534e-05,8.02082505826125e-05,8.02081518481597e-05,8.02087583771075e-05,0.0421419560163299,0,0.0
875505,Advantest Corporation,351,0.3331183984774852,0.0866551342276999,0.5802264660092713,0.2464632642497852,0.4400242362799983,0.0598290598290598,0.6239316239316239,0.3162393162393162,0.0569800569800569,0.3105413105413105,5.548370904070629e-05,5.5483781218812185e-05,0.126975188908176,0.0340251390757571,0.009106766675491,5.548387203823431e-05,0.069233627316099,5.548418565697036e-05,0.7306100770705292,0.029716297190611,5.548418530659578e-05,5.5484030075456495e-05,0.9213821862751488,33,0.0059534548078657
882937,Nidec Corporation,639,0.2561421855841071,0.0686124269814115,0.675245387430109,0.1875297586026955,0.3727045739688273,0.0453834115805946,0.7402190923317684,0.2143974960876369,0.0422535211267605,0.2097026604068857,0.6496982284438048,3.7337134795903875e-05,3.7337352278502815e-05,0.0687820359185068,0.0150716515009093,3.733733468379272e-05,3.733728932719814e-05,3.733734381133614e-05,0.2661493857742325,3.733751428663674e-05,3.733722662005063e-05,3.733716674269682e-05,0.3350434337260472,11,0.0011008807045636
934467,NXP Semiconductors N.V.,345,0.234267037452293,0.2395778756683179,0.5261550878808983,-0.0053108382160248,0.5245177260602704,0.2289855072463768,0.5768115942028985,0.1942028985507246,0.217391304347826,0.1826086956521739,4.91951372929026e-05,4.919500588383937e-05,0.4767963884561949,4.919505905501048e-05,0.5227116607910457,4.919535589946013e-05,4.919492884128457e-05,4.9194976297116254e-05,4.919559810290858e-05,4.9194948371491e-05,4.9194862419069166e-05,4.9194880596344545e-05,0.4769931689423206,1,0.0001479071143321
969374,"Vertex, Inc.",375,0.3906949402466416,0.0738922478581468,0.5354128141999245,0.3168026923884948,0.4280147187120549,0.056,0.5786666666666667,0.3653333333333333,0.0533333333333333,0.36,4.551463322285349e-05,0.0193367935089696,4.551478821747643e-05,0.048066686520686,0.0311662207244304,0.3455128427575815,0.2054608724228613,4.551468344635461e-05,4.551458825428232e-05,0.0047170483473775,0.0105425327604923,0.3350149442644601,0.3878897085089954,5,0.0006763154335181
1027055,"Verisk Analytics, Inc.",272,0.4208981041601338,0.06930087384535,0.5098010211333852,0.3515972303147838,0.4440181360171208,0.0588235294117647,0.5441176470588235,0.3970588235294117,0.0551470588235294,0.3970588235294117,4.563945706570492e-05,4.563906855478984e-05,4.563898430716793e-05,0.354868865499001,4.563891499162242e-05,0.6446747434217355,4.563918527438436e-05,4.563910995254744e-05,4.563903035558522e-05,4.563897945419627e-05,4.563917414944461e-05,4.563917515805619e-05,0.3550514216682759,17,0.0026612398246712
