companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio,companyid_bridge,ticker,company_name,gvkey,datadate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,label,label_binary
21835,Microsoft Corporation,415,0.4085283566030662,0.0804746069631213,0.5109970382672836,0.3280537496399449,0.472686563656131,0.0602409638554216,0.5518072289156627,0.3879518072289156,0.0506024096385542,0.3831325301204819,3.338822133321456e-05,0.0601501596962517,0.0657842989854059,0.0259144958998829,0.0125908569881511,0.0673293902446619,0.0487102326138826,3.3388392650362995e-05,3.338847274292374e-05,0.5528931792360684,0.0671442296733512,0.0993829915756175,0.7440083541697178,160,0.0194647201946472,21835,MSFT,MICROSOFT CORP,12141,2024-12-31,28.922097166500336,-1.364710953964798,-1.1998550793518494,-2.052298671206171,1.860930856137855,0.6006762392878794,0.209546310387209,2.224517215760893,Vulnerable,1
25238,AudioCodes Ltd.,262,0.3573512463183462,0.1199216699469408,0.5227270846020515,0.2374295763714054,0.5275278836365545,0.1106870229007633,0.5572519083969466,0.3320610687022901,0.1106870229007633,0.3320610687022901,5.819567715218482e-05,5.819591594638741e-05,5.819652497342214e-05,5.819620353426258e-05,0.171840738018552,5.81961115133684e-05,0.2767073399819619,0.0003174370270008,5.819609443765273e-05,5.819646937685384e-05,0.0757123379222664,0.4750147740532844,0.4752475593456066,33,0.0063351890957957,25238,AUDC,AUDIOCODES LTD,120860,2024-12-31,-1.3260423576185385,0.339939194762868,-0.3250878593226702,-0.2822670752471327,-0.3439802613756626,0.8841253718691834,-0.2427727097037285,0.5995955535740206,Resilient,0
26238,Celestica Inc.,590,0.4958455645163559,0.0615510707563262,0.4426033622948295,0.4342944937600296,0.454554005391353,0.0423728813559322,0.4457627118644068,0.511864406779661,0.0423728813559322,0.511864406779661,2.2223220710717664e-05,2.222314304261709e-05,0.3965221511691737,2.2223211780327464e-05,2.2223166355513712e-05,0.0259484645920076,2.222315275111642e-05,0.4198133481681669,2.2223224556900497e-05,0.1196155599540265,2.2223121329641657e-05,0.0379449138760985,0.554127071435636,84,0.0064739884393063,26238,CLS,CELESTICA INC,112158,2024-12-31,0.1938437011378916,0.7882380384980234,0.4090994163554076,0.5684300154201896,-0.8733452939025546,1.6123336685805334,0.372981127899276,-1.2110886518542288,Resilient,0
26399,Check Point Software Technologies Ltd.,447,0.3280218754086635,0.0624411741815407,0.6095369497034907,0.2655807012271228,0.3998012910668742,0.0246085011185682,0.6621923937360179,0.3131991051454139,0.0223713646532438,0.2997762863534675,5.6232686719017005e-05,5.623271667540623e-05,5.623293911976728e-05,5.623268793957953e-05,0.2957074332343297,5.623271647443618e-05,0.2318263541817422,5.623231716324601e-05,5.6235170331432626e-05,0.0435458183927327,5.623179741825269e-05,0.4284705311593542,0.4721850503494777,5,0.0006366993505666,26399,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,63185,2024-12-31,-0.1814329360397174,0.3560409193799074,-0.0847064295783235,1.1280160872027585,-1.18706904247912,0.0941768548041004,-1.0980493803580875,0.0034345078711874,Resilient,0
26789,"Commvault Systems, Inc.",248,0.4161055405744381,0.0543803835452924,0.529514079530453,0.3617251570291456,0.4244687731480236,0.032258064516129,0.5725806451612904,0.3951612903225806,0.0282258064516129,0.3911290322580645,0.024785962839852,6.875947016649972e-05,6.875929123497308e-05,6.875972200455923e-05,6.875984056020165e-05,0.0758699965104429,6.876012308480239e-05,6.875996935230816e-05,6.875918376278977e-05,0.4522651923946638,6.875909008851133e-05,0.4465287715647865,0.8990002421564527,1,0.0002245172878311,26789,CVLT,COMMVAULT SYSTEMS INC,174077,2024-12-31,-0.8609381415636926,0.4212942886114991,-0.2976911249280107,0.82574372389493,-0.7344919775200633,1.15101480428737,-0.6267745887165198,-0.1435380179794888,Resilient,0
27223,"CSG Systems International, Inc.",363,0.4668140789422081,0.0764343244826662,0.4567515939094393,0.3903797544595419,0.4571316943559297,0.0495867768595041,0.4765840220385675,0.4738292011019284,0.046831955922865,0.465564738292011,3.9571190714273886e-05,3.957127413618687e-05,0.0428351446845343,0.2127354562421854,0.0712963763468005,0.4155177152834585,0.0434451300303536,0.0191569971779313,3.9570908081794075e-05,0.0477428529949707,3.957161275329018e-05,0.1471120422540798,0.4504650670838522,6,0.0007513148009015,27223,CSGS,CSG SYSTEMS INTERNATIONAL INC,62266,2024-12-31,-0.7808714179381726,0.908172869913812,1.2487516938806018,0.0254808386659492,0.1707191419086472,0.2788305368563459,0.5258465385243274,0.2539276454383925,Resilient,0
28374,"Extreme Networks, Inc.",296,0.3796776116454369,0.0719287503790739,0.5483936401795143,0.307748861266363,0.4373590672995066,0.054054054054054,0.5777027027027027,0.3682432432432432,0.054054054054054,0.3513513513513513,6.096374838800474e-05,6.096352851419527e-05,0.2995181410414469,6.0965413014953926e-05,0.0914648955311153,6.096348578484809e-05,0.0570313093383136,6.096357272891414e-05,6.096296810099348e-05,6.0963628391056135e-05,6.096339867875225e-05,0.5514979443455225,0.8511989773964763,21,0.0041420118343195,28374,EXTR,EXTREME NETWORKS INC,119574,2024-12-31,-0.8574268195104088,0.7950627525543275,0.8158605098808795,0.9017649130393618,0.4734157109970562,0.9310660447540956,-0.3811329369580316,0.326032159446233,Vulnerable,1
28648,"FormFactor, Inc.",265,0.3257715812005665,0.1827003682576963,0.4915280472135769,0.1430712129428701,0.556482483223902,0.1660377358490566,0.5320754716981132,0.3018867924528302,0.1622641509433962,0.2981132075471698,5.195523807258447e-05,5.195551402094749e-05,0.5069943708359357,0.020948558552416,5.195577937788473e-05,5.19557782846952e-05,0.0450880234270083,5.195590102227568e-05,0.4265534030361326,5.195560083688426e-05,5.195484541273803e-05,5.195549147951797e-05,0.9546002435168008,59,0.0097974094985054,28648,FORM,FORMFACTOR INC,148390,2024-12-31,-1.0098335484316898,-0.2884448858419428,-1.0743648743522372,0.3376529983166321,-0.4407260884899294,-0.0285713654956172,-0.3740560718054755,-0.0102046323946649,Vulnerable,1
30594,Kopin Corporation,178,0.4952682581929009,0.1077502297572373,0.396981511495254,0.3875180284356636,0.5228635594994749,0.1067415730337078,0.398876404494382,0.4943820224719101,0.1011235955056179,0.4887640449438202,7.374966476593973e-05,7.374920098035503e-05,0.0726848485441206,7.375180724279704e-05,7.374955812354693e-05,7.374970353067312e-05,0.370038903994523,0.298417655343612,0.2582685931543966,7.374922549843475e-05,7.37501445307148e-05,7.374965867528943e-05,0.3311746923899337,4,0.0010804970286331,30594,KOPN,KOPIN CORP,25166,2024-12-31,-1.651851470983477,-0.0916477395254202,-1.4306829172710318,-0.7930909104453305,0.1513661409198443,1.5918888082545162,-0.0985241988366293,0.3894792037044648,Vulnerable,1
31500,Microchip Technology Incorporated,408,0.2168007906373389,0.1933323102695045,0.5898668990931565,0.0234684803678343,0.4705992807403131,0.1691176470588235,0.6642156862745098,0.1666666666666666,0.1617647058823529,0.1519607843137254,0.0063539485380662,3.892419626218496e-05,0.3849237833396084,3.892420163696953e-05,0.4103866834721477,0.02756054495745,0.1149977915540933,0.0192122594880685,0.0363703674716603,3.8924167168056736e-05,3.892406008919549e-05,3.89245537489735e-05,0.4214109237338228,11,0.0012608895002292,31500,MCHP,MICROCHIP TECHNOLOGY INC,27965,2024-12-31,0.8124401892018206,0.8743380090955598,2.2761430515836096,0.3666084093113063,0.0691432308094256,-1.747051983464359,-0.6961099598616357,-0.0766067673792133,Vulnerable,1
33821,"Qorvo, Inc.",319,0.3856993093312977,0.1404145813757279,0.473886106490248,0.2452847279555698,0.5488895819689724,0.1253918495297805,0.4921630094043887,0.3824451410658307,0.1253918495297805,0.3730407523510972,4.5047342767263734e-05,4.504701713077322e-05,0.9087385511423444,4.504811779207155e-05,4.504715186520272e-05,0.0908097351738309,4.5047105550405145e-05,4.628912393799109e-05,4.504688975047093e-05,4.504664209097916e-05,4.504734789156796e-05,4.504694504807463e-05,0.908918739737026,2,0.0003264240248082,33821,QRVO,"Qorvo, Inc.",64853,2024-12-31,-0.1450509038520927,0.584873541716932,1.0253317120043188,0.3159761909925762,-0.3320982232434912,-0.5845104028092798,-0.4374415874449364,-0.0137590275026848,Vulnerable,1
34839,Stratasys Ltd.,305,0.4090132321887573,0.0913000170981175,0.4996867550201103,0.3177132150906397,0.4860315359355306,0.0786885245901639,0.5180327868852459,0.4032786885245901,0.0786885245901639,0.4,5.927229933592282e-05,5.927225191758437e-05,0.0409420461298307,5.927234234383097e-05,0.0582842123439649,0.2005395756153928,0.1434121297234275,0.3969217270233377,0.1002578026609045,5.92720279215429e-05,5.927264339816405e-05,0.0593461449382247,0.2006645380992253,0,0.0,34839,SSYS,STRATASYS LTD.,30847,2024-12-31,-1.1523004312651928,0.1326013100062328,-0.4355221798444291,-0.2448874752744582,-0.4461326279296735,0.519644890511091,-0.944856972128571,0.3740478697718203,Resilient,0
34933,American Superconductor Corporation,256,0.413536248546734,0.069972889687051,0.5164908608348924,0.3435633588596829,0.4374240844557587,0.04296875,0.55078125,0.40625,0.04296875,0.3984375,0.2097468118660198,8.234843199238523e-05,0.1477402231405024,8.234915323852616e-05,0.0390413488430399,8.234904341675654e-05,0.1426806408503232,0.4602145330809571,8.234895096187148e-05,8.234933214666821e-05,8.234795745309591e-05,8.23493499478864e-05,0.1480696199267974,3,0.0006784260515603,34933,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,24795,2024-12-31,-1.2752875730216535,0.1887863248054977,-0.6456684575418574,-0.1613341449833372,-0.4484493681639432,1.0389591837588312,-0.6908849853717095,0.2862371594467163,Resilient,0
35013,Synaptics Incorporated,247,0.3881648742435462,0.0862505843218129,0.5255845439005719,0.3019142899217333,0.4667004377732379,0.0607287449392712,0.562753036437247,0.3765182186234818,0.0566801619433198,0.3684210526315789,7.35533181853923e-05,7.355455480533672e-05,0.9225033856474936,7.355454702570081e-05,0.0767610692536492,7.355449865827759e-05,7.35546412596826e-05,7.355430258078864e-05,7.355443176402206e-05,7.355497225685774e-05,7.355510905080419e-05,7.355472327025684e-05,0.9227976043218103,12,0.0026803663167299,35013,SYNA,SYNAPTICS Inc,142814,2024-12-31,-0.6978706930354039,0.2609475984377745,0.7073229758890728,0.0888158764821838,0.2193653380890529,-1.1240206578582794,0.1852693145851741,0.189067799724973,Vulnerable,1
35922,GrafTech International Ltd.,395,0.394367786152642,0.1245608790058501,0.4810713346670323,0.2698069071467918,0.524250717617502,0.1113924050632911,0.4936708860759494,0.3949367088607595,0.1113924050632911,0.3873417721518987,3.6014661248358665e-05,3.6015035690123816e-05,3.601414207802009e-05,3.6014072498649585e-05,0.439379460356208,0.0601163709952241,3.6014270883357674e-05,0.5001800398871691,3.601425352593273e-05,3.6013759402684286e-05,3.601439642821679e-05,3.601416964330762e-05,0.0001800703971485,0,0.0,35922,EAF,GRAFTECH INTERNATIONAL LTD,61153,2024-12-31,-0.9439760662630764,0.706699112746587,1.910864730912639,-2.3534293225327234,0.3799977103355236,-1.7974943257380038,3.368007807864532,0.1059327654624381,Vulnerable,1
90323,"F5, Inc.",442,0.3961556860513361,0.0872533311382593,0.5165909869929278,0.3089023549130768,0.4735084225937041,0.0656108597285067,0.5542986425339367,0.3800904977375565,0.0633484162895927,0.3733031674208145,3.398746399753356e-05,3.3987228812112e-05,0.0567204583728855,3.398737000505494e-05,3.398745357584888e-05,3.398751735433018e-05,3.3987392273502145e-05,0.0834637484999522,3.398724350617019e-05,0.4878815858453806,3.398709777016426e-05,0.3716623085144868,0.9163323273462642,82,0.0097980642848607,90323,FFIV,"F5, INC.",121077,2024-12-31,-0.1835432155072285,0.4196191377746125,0.2140095253011926,0.9171351238789174,-1.0643476465496404,-0.0890881024827095,-1.1449297779961054,0.0608631963782533,Resilient,0
96079,Viavi Solutions Inc.,219,0.2527828907964062,0.2101614130937311,0.5370556940898707,0.042621477702675,0.539999979764125,0.1963470319634703,0.6118721461187214,0.1917808219178082,0.1917808219178082,0.1917808219178082,8.600250644144895e-05,8.600281242418212e-05,0.6939600721023228,8.600281303088745e-05,0.2308843820972045,8.600319871287821e-05,0.074381519793589,8.600302898351762e-05,8.600370629761245e-05,8.600332682310379e-05,8.600143671963014e-05,8.600317745049075e-05,0.6943040851259248,3,0.0007075471698113,96079,VIAV,VIAVI SOLUTIONS INC.,29241,2024-12-31,-0.809269221466819,0.3584634573796044,0.6207131060595076,0.0008227312387733,0.37039317074138,-0.6558122367339445,0.8262891653174012,0.1562824475847503,Resilient,0
102348,Plexus Corp.,284,0.4885114549272235,0.1190812974646818,0.3924072467505564,0.3694301574625416,0.5458848227763927,0.0985915492957746,0.4049295774647887,0.4964788732394366,0.0950704225352112,0.4894366197183099,5.2777760157390775e-05,5.277836050797111e-05,0.2215910547286119,5.277846363484963e-05,5.277852818443554e-05,0.1107880087222572,5.277798890502737e-05,0.6671459333549223,5.277792662477415e-05,5.277764084191368e-05,5.2778404316045354e-05,5.277812103583511e-05,0.2218021668807493,3,0.0005187618882932,102348,PLXS,PLEXUS CORP,12945,2024-12-31,-0.5171529783493286,0.518831267990822,-0.2016554362972142,0.3326725959611865,-0.8279325753662375,1.5220887678627866,-0.1210194057440491,-0.8023185209105593,Vulnerable,1
103599,Xerox Holdings Corporation,265,0.3725135834184739,0.2072380246998707,0.4202483910961814,0.1652755587186031,0.632532588945102,0.1924528301886792,0.4490566037735849,0.3584905660377358,0.1886792452830188,0.3584905660377358,4.896357954425821e-05,4.896367137513168e-05,4.8963850206538166e-05,0.0889720859362513,0.3908362288813973,0.2873806165442585,4.896381112094069e-05,0.2104773512985286,4.896387271390395e-05,0.0219909704148643,4.896395163489584e-05,4.896418810407229e-05,0.1111099482621402,2,0.0003549875754348,103599,XRX,Xerox Holdings Corp,11636,2024-12-31,-0.0405473688682298,0.9513537071260998,1.5368167910794015,-0.1040767383194658,0.2346129819627078,0.0679853831694656,0.2358276499519434,-0.1713442392346357,Vulnerable,1
111756,Sohu.com Limited,94,0.3170027895681956,0.1624073333483427,0.5205898696279272,0.1545954562198529,0.5332758284530192,0.1702127659574468,0.5319148936170213,0.2978723404255319,0.1595744680851064,0.2978723404255319,0.0001412478728535,0.0360559720890803,0.0001412489501205,0.0001412500902098,0.0001412499200708,0.000141249609012,0.0217895177292225,0.0001412491925518,0.1956896397909714,0.0001412479531995,0.7453348780178203,0.0001412487848872,0.1962546355693886,0,0.0,111756,SOHU,Sohu.com Ltd,137611,2024-12-31,-1.161748920955178,-0.4805016905422684,-1.6327862912425055,0.028303586874839,-0.3314819131445539,0.0832874587598503,-0.2845383879360716,0.3160572164845083,Resilient,0
112350,International Business Machines Corporation,352,0.4428205888120415,0.104599860121115,0.4525795533025468,0.3382207286909265,0.5315839143775218,0.0909090909090909,0.4659090909090909,0.4431818181818182,0.0880681818181818,0.4403409090909091,4.148195604197202e-05,4.148155504407629e-05,4.148181306969368e-05,0.5127796236330953,0.0882124418277963,4.1481929522734185e-05,4.148183333755788e-05,4.148194449860549e-05,4.1481854193654176e-05,0.3986345981652098,4.14815250565107e-05,4.148196313361243e-05,0.911538667428702,71,0.0103574033552151,112350,IBM,INTERNATIONAL BUSINESS MACHINES CORP,6066,2024-12-31,12.79046080728986,0.5073876804068702,2.6048595969867483,-0.5078640611315065,0.3903280696408225,-3.1767448384385557,-2.7191292406436465,-1.4172205631524326,Resilient,0
127282,"MicroVision, Inc.",447,0.1858575884784078,0.057204935105905,0.7569374732206465,0.1286526533725027,0.3096018042094823,0.029082774049217,0.8366890380313199,0.1342281879194631,0.029082774049217,0.1342281879194631,3.582829059141439e-05,3.582841431712891e-05,0.1668125831151857,3.5828220561537014e-05,3.582839209886608e-05,3.582846395309333e-05,0.4240887950070846,3.582856161931528e-05,0.3965379483737216,0.0122740459306902,3.582836829606571e-05,3.5828861880383065e-05,0.5756962345020395,1,0.0001097213078779,127282,MVIS,"MICROVISION, INC.",63531,2024-12-31,-1.937905548581889,-2.201386128479256,-1.0067531692784806,-6.136593350548992,4.795836855617448,1.3719646259021878,-1.4145856263889178,-3.056067231723605,Vulnerable,1
247156,"Clearfield, Inc.",55,0.4126714031466029,0.1567454959689216,0.4305830983953042,0.2559259071776812,0.5733026583775243,0.1454545454545454,0.4363636363636363,0.4181818181818181,0.1454545454545454,0.4181818181818181,0.0002429674158237,0.0002429641770422,0.3192182523039479,0.0002429630030067,0.0002429656136449,0.4763218410890977,0.0002429661484844,0.0842926664682773,0.0356945853228175,0.0002429639084552,0.0827718994728318,0.00024296507657,0.3556417296147975,0,0.0,247156,CLFD,"Clearfield, Inc.",12482,2024-12-31,-1.545166301168373,-1.301348150926404,-2.3700555392601044,-0.2792390784020859,0.4252789429491376,-1.1751669223155266,0.2902029236661175,0.4694906725797905,Vulnerable,1
255180,"Benchmark Electronics, Inc.",210,0.4526114841856594,0.1267570810259453,0.4206314309012322,0.3258544031597141,0.5684242089862889,0.1047619047619047,0.4380952380952381,0.4571428571428571,0.1047619047619047,0.4523809523809524,9.50243406220562e-05,9.50244870233344e-05,0.3399449754334829,9.502523907668296e-05,9.502540234949696e-05,0.1527172913481641,9.502519313651368e-05,0.5064825093617165,9.502542024772444e-05,9.502389788845456e-05,9.502520071947864e-05,9.502467557262164e-05,0.3403250746662684,0,0.0,255180,BHE,BENCHMARK ELECTRONICS INC,23084,2024-12-31,-0.7468734317135917,0.5306253441859665,0.1223725694680418,-0.0041501855211263,-0.3908957986839556,1.0323674490404924,0.237388153347724,-0.4821487308945383,Vulnerable,1
258010,CTS Corporation,171,0.525692321422744,0.1368818221728137,0.337425853801096,0.3888104992499303,0.5757238894000001,0.1228070175438596,0.3157894736842105,0.5614035087719298,0.1228070175438596,0.5614035087719298,0.0001060266922738,0.0001060257796559,0.3565446426032734,0.0001060263418102,0.2363069785125175,0.064352666577105,0.0001060268234812,0.3419475013666281,0.0001060272777586,0.0001060257261227,0.0001060263137971,0.0001060259855758,0.356968747934541,4,0.0012492192379762,258010,CTS,CTS CORP,2577,2024-12-31,-1.040413066465833,0.4814554438347782,0.4978688210869496,-0.0581522016663257,-0.337968396026777,0.037586672092946,-0.7556256585642832,0.5415182495547308,Vulnerable,1
266694,Digi International Inc.,112,0.4005470069823786,0.0859478725386517,0.5135051215267075,0.3145991344437269,0.4523558690348485,0.0535714285714285,0.5625,0.3839285714285714,0.0535714285714285,0.375,0.0001572419884148,0.0001572391295919,0.1254672080845396,0.0001572390554833,0.3187868239726874,0.1575500059295231,0.0442332829351234,0.1329838219493228,0.0001572390942381,0.0001572383529042,0.0001572392594832,0.2200354202486878,0.3459743448358531,1,0.0005211047420531,266694,DGII,DIGI INTERNATIONAL INC,16710,2024-12-31,-1.0276245265669528,0.7673964723426064,1.1751663437603952,-0.0745336907270485,-0.5431442099336349,-0.179781758654916,-1.474507235994054,1.0606092431513168,Resilient,0
