companyid,companyname,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
28648,"FormFactor, Inc.",5.195523807258447e-05,5.195551402094749e-05,0.5069943708359357,0.020948558552416025,5.195577937788473e-05,5.19557782846952e-05,0.04508802342700838,5.195590102227568e-05,0.4265534030361326,5.195560083688426e-05,5.195484541273803e-05,5.195549147951797e-05,0.9546002435168008,59,0.00979740949850548
29096,Alphabet Inc.,0.016721328432816263,0.5558325610215727,3.321528500874693e-05,3.321523903179051e-05,3.321508087396731e-05,3.321536045849357e-05,0.018292583112961298,0.04756485710566683,3.321558535901764e-05,0.3171144044156945,0.017001670823811644,0.02730651853674464,0.3445205690618387,108,0.013481462988390962
30594,Kopin Corporation,7.374966476593973e-05,7.374920098035503e-05,0.0726848485441206,7.375180724279704e-05,7.374955812354693e-05,7.374970353067312e-05,0.370038903994523,0.298417655343612,0.2582685931543966,7.374922549843475e-05,7.37501445307148e-05,7.374965867528943e-05,0.3311746923899337,4,0.0010804970286331713
30886,"LivePerson, Inc.",7.34886321766214e-05,7.348935319325217e-05,7.348890545304856e-05,7.34903608453584e-05,7.348929359422951e-05,0.16914912364409923,7.348885207256223e-05,7.348936331451373e-05,7.348923648305033e-05,7.348891825612081e-05,7.34894262066725e-05,0.8301159840143053,0.8304099414353429,42,0.010708822029576747
31500,Microchip Technology Incorporated,0.006353948538066248,3.892419626218496e-05,0.38492378333960847,3.892420163696953e-05,0.41038668347214774,0.027560544957450063,0.1149977915540933,0.01921225948806855,0.036370367471660336,3.8924167168056736e-05,3.892406008919549e-05,3.89245537489735e-05,0.42141092373382283,11,0.0012608895002292526
32039,"NetScout Systems, Inc.",8.443384454913734e-05,8.443397747412822e-05,8.44343317003463e-05,8.44342550784433e-05,8.443475604455442e-05,0.012415230393371009,8.443444465532765e-05,0.6376947092843525,8.443463711232813e-05,8.443461795560026e-05,0.03263884104848225,0.3165757444092245,0.3169134822510712,6,0.0017579841781423966
32052,"NetApp, Inc.",4.439994722380882e-05,4.4398818959649076e-05,0.08228657502518706,0.05485250531904065,0.0024248880304331864,4.439918001842305e-05,4.4398922347943855e-05,0.103750565606972,4.43988233265537e-05,0.5344832020212177,4.439870815167711e-05,0.2219358695971213,0.8936025507858932,33,0.004969879518072289
32307,NVIDIA Corporation,0.021178941353369753,0.034327054113118455,0.25272902296623984,3.8071424361043906e-05,3.80704190388919e-05,3.807044377056533e-05,0.141166246372605,3.8071047089408756e-05,0.004153581351698309,0.5174682791991043,0.028786520322611236,3.8070986993178925e-05,0.7744270259283966,240,0.0362154821186057
32401,"Omnicell, Inc.",5.4575322936902146e-05,5.4575627948168166e-05,5.457557054641759e-05,5.4575655602150115e-05,5.457554925093014e-05,0.6045111274937621,0.1481944556212984,0.16480449479198236,5.457557485406947e-05,5.457536697598091e-05,5.457587744855173e-05,0.08205331754739391,0.08227161971537253,3,0.00047732696897374703
32789,"PDF Solutions, Inc.",6.35679089898479e-05,6.356737537075445e-05,0.18867561928937993,6.35674995392741e-05,6.356774958137402e-05,6.356742509214522e-05,0.42442015450884796,6.356758756956638e-05,0.288929029672587,0.010254843421699744,6.356626049285969e-05,0.08727538130084962,0.5751984411840556,14,0.0026061057334326137
33163,"Power Integrations, Inc.",0.12855945426876877,6.836437675508623e-05,0.8707568987087142,6.836464952621734e-05,6.83650218475209e-05,6.83650009070468e-05,6.836483848560529e-05,6.83647344244287e-05,6.83647894932241e-05,6.83643267385011e-05,6.836475126312236e-05,6.836453307618878e-05,0.8710303570075484,7,0.0017339608620262571
33493,QUALCOMM Incorporated,6.440227766851262e-05,6.44029097609139e-05,0.690966016161686,6.440272554010218e-05,6.440215516148381e-05,6.440255757553527e-05,6.440277746728367e-05,6.440224968283911e-05,0.033287698142801164,0.10835031982711675,0.05199877597440188,0.1149463722411376,0.9476148090982816,37,0.008776091081593928
33821,"Qorvo, Inc.",4.5047342767263734e-05,4.504701713077322e-05,0.9087385511423445,4.504811779207155e-05,4.504715186520272e-05,0.09080973517383092,4.5047105550405145e-05,4.628912393799109e-05,4.504688975047093e-05,4.504664209097916e-05,4.504734789156796e-05,4.504694504807463e-05,0.908918739737026,2,0.0003264240248082259
34039,Sanmina Corporation,6.921626652203047e-05,6.921621614967785e-05,0.42225055448544024,6.921664277434117e-05,0.06531997140299288,6.921681528962701e-05,6.92168713287857e-05,0.46227845897592706,6.921639834412664e-05,0.04959728240980274,6.921658141165334e-05,6.921693401691014e-05,0.4720554868703783,10,0.0018011527377521613
34345,Silicon Laboratories Inc.,8.409387092387684e-05,8.40940904438736e-05,0.7802337093370976,8.409389489933863e-05,0.05871689342459627,0.014009148949044247,0.08005645332261951,8.409390531367195e-05,0.004658388871389732,8.409413269674847e-05,8.409367960123603e-05,0.06182084252137392,0.8468811287574572,13,0.0037270642201834864
34709,"SS&C Technologies Holdings, Inc.",8.662778302285998e-05,8.662832716230559e-05,8.662848621714757e-05,0.4602561415737649,0.10211762080971971,0.22744222328607658,0.20949098498916446,8.662910294564416e-05,8.662857624679197e-05,8.662949377606599e-05,8.662878885444518e-05,8.662878304908981e-05,0.460602656913054,5,0.0012600806451612903
34839,Stratasys Ltd.,5.927229933592282e-05,5.927225191758437e-05,0.040942046129830705,5.927234234383097e-05,0.05828421234396496,0.20053957561539287,0.14341212972342757,0.3969217270233377,0.10025780266090453,5.92720279215429e-05,5.927264339816405e-05,0.05934614493822473,0.20066453809922535,0,0.0
34933,American Superconductor Corporation,0.20974681186601982,8.234843199238523e-05,0.14774022314050247,8.234915323852616e-05,0.03904134884303998,8.234904341675654e-05,0.14268064085032323,0.46021453308095717,8.234895096187148e-05,8.234933214666821e-05,8.234795745309591e-05,8.23493499478864e-05,0.14806961992679743,3,0.0006784260515603799
35013,Synaptics Incorporated,7.35533181853923e-05,7.355455480533672e-05,0.9225033856474936,7.355454702570081e-05,0.07676106925364921,7.355449865827759e-05,7.35546412596826e-05,7.355430258078864e-05,7.355443176402206e-05,7.355497225685774e-05,7.355510905080419e-05,7.355472327025684e-05,0.9227976043218105,12,0.002680366316729953
35352,The Descartes Systems Group Inc.,3.8018721424723726e-05,3.801882706909262e-05,3.801852365487287e-05,3.801882093772725e-05,0.4531348196211513,0.07967434831497472,0.46684866437755873,3.801860682382856e-05,3.8018540742594034e-05,3.8018416249268914e-05,3.801842771079307e-05,3.8018801702352055e-05,0.00019009310328681512,2,0.0002187944426211574
35695,"ACI Worldwide, Inc.",6.944764249947021e-05,6.944758343706362e-05,6.944747313731092e-05,0.11396041331522833,0.031499995233006464,0.47085102066490725,0.3023455780857765,6.944761145483922e-05,6.944771300106498e-05,0.01582348086505646,6.944635557339505e-05,0.06510282745692188,0.19502561682334502,6,0.0012021638950110197
35922,GrafTech International Ltd.,3.6014661248358665e-05,3.6015035690123816e-05,3.601414207802009e-05,3.6014072498649585e-05,0.43937946035620806,0.06011637099522415,3.6014270883357674e-05,0.5001800398871691,3.601425352593273e-05,3.6013759402684286e-05,3.601439642821679e-05,3.601416964330762e-05,0.0001800703971485943,0,0.0
